county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500120,2018,重庆市,璧山区,0.816382,0.0,0,1,65.46,0.6546,38590,18698,0.7245766092804029,2.0638570970157235,135.0,256200,25.90500000000001,49.09499999999999,750,64.766,307400,5273009,287981,3250762,1734266,70874,528859,823035,3402600,3602200,55,165728,6421.0,431436,329.0,1347800,78.0,38,17,2254,1975,41777,27687,4909,4491,1661,25.0,4799,2011,1,7.0,11.168658931583073,13.178477134669444,4.181439269073034,9.836171845251261,10.560748454531664,0.0,0.5968466104810402
500120,2017,重庆市,璧山区,0.816382,0.0,0,1,62.16,0.6215999999999999,35436,17217,0.7218309847554512,2.058198292385433,135.0,254300,24.217600000000004,39.782399999999996,640,64.5,319100,4795966,272653,3416375,1106938,64873,558972,1538425,3047000,3141000,56,173511,6770.0,418502,312.0,1378749,81.0,38,17,2253,1958,40700,27382,4716,4064,1632,30.0,4731,2011,1,6.0,11.080186791476603,13.23385466143728,4.129711706059392,9.753652546776472,10.475483531531923,0.0,0.5968466104810402
500120,2016,重庆市,璧山区,0.816382,0.0,0,1,58.86,0.5886,32510,15680,0.7291617193935522,2.073341836734694,135.0,254300,26.3296,37.6704,640,64.35,336200,4283503,271602,3015038,996863,58872,562033,786598,2767000,2841500,56,174361,4712.0,405043,320.0,1223500,80.0,41,21,2172,2025,39185,27448,4726,3535,1540,30.0,2338,2011,1,5.0,10.983120874606435,13.239315846013152,4.075161742805327,9.660141293904399,10.389303013297951,0.0,0.5968466104810402
500120,2015,重庆市,璧山区,0.816382,0.0,0,1,55.61,0.5561,29744,14229,0.7373452954155333,2.09037880385129,135.0,253600,28.409599999999998,35.5904,640,63.95,335400,3817631,204032,2736288,877311,52821,1302000,1496121,3390000,2792000,55,174796,4655.0,314172,324.0,1065938,86.0,38,24,2082,2045,38284,27087,3414,3154,1434,25.0,1847,2011,1,4.0,10.874664117894554,14.079412101750652,4.018363041199472,9.563037414545692,10.300382709961225,0.0,0.5968466104810402
500120,2014,重庆市,璧山区,0.816382,0.219445,1,1,52.29,0.5229,27263,12807,0.7555385751265451,2.128757710627001,135.0,252100,30.534399999999998,33.4656,640,63.8,334500,3343756,187762,2372755,783239,47352,1257034,1425361,2186666,2572307,55,174464,4464.0,286100,326.0,924064,113.0,38,24,1997,2115,36539,27207,3227,2708,986,26.0,1220,2011,1,3.0,10.765364336370562,14.044265535734821,3.956805148200039,9.457747175426071,10.213285750552616,0.19839583720577741,0.5968466104810402
500120,2013,重庆市,璧山区,0.596937,0.0,0,1,49.55,0.4955,25781,11618,0.7970821669479022,2.2190566362540887,137.0,250800,32.288,31.712,640,63.6,344225,3019005,179026,2064015,775964,45330,381350,547534,1980000,2227266,54,174816,4177.0,272849,248.0,822888,103.0,46,24,1963,2111,34494,28509,2628,2367,950,26.0,1657,2011,1,2.0,10.721724343934895,12.851472867592385,3.902982260775997,9.360310898552477,10.15739306550038,0.0,0.4680874194879317
500120,2012,重庆市,璧山区,0.596937,0.0,0,1,46.4,0.46399999999999997,23437,10237,0.8283073622321027,2.2894402657028428,149.0,245679,34.304,29.695999999999998,640,63.55,331166,2528819,166138,1715095,647586,40929,326148,459073,1732744,1864708,53,173080,3690.0,254978,239.0,708829,56.0,46,24,1798,2026,33081,28283,2168,2025,916,33.0,2780,2011,1,1.0,10.619594137230983,12.695106545057655,3.8372994592322094,9.233763886919771,10.062071249151874,0.0,0.4680874194879317
500120,2011,重庆市,璧山区,0.596937,0.596937,1,1,45.09,0.4509,20615,8863,0.8441336584026029,2.3259618639286925,149.0,240538,35.142399999999995,28.8576,640,63.51,331221,2082959,148705,1360282,573972,35254,250145,417085,1487735,1436809,51,172953,3305.0,229665,226.0,600357,37.0,46,24,1825,1986,33144,31966,1668,1878,885,33.0,2780,2011,1,0.0,10.470334276979898,12.429796028709392,3.8086604924329928,9.089640586738398,9.933774245141,0.4680874194879317,0.4680874194879317
500120,2010,重庆市,璧山区,0.0,0.0,0,0,42.1,0.42100000000000004,17702,7142,0.9076847783744277,2.478577429291515,150.0,235001,37.056,26.944000000000003,640,63.47,330037,1527576,120539,913855,493182,29712,152412,237967,1212582,1107519,51,175264,3294.0,184522,282.0,491695,21.0,46,24,1887,1965,34163,33385,1660,1789,806,27.0,1491,2011,0,-1.0,10.299306283592488,11.93434265929232,3.7400477406883357,8.873748128154395,9.781432906528822,0.0,0.0
500120,2009,重庆市,璧山区,0.0,0.0,0,0,39.96,0.3996,15842,6047,0.9631023597510122,2.619811476765338,151.0,225866,37.825199999999995,25.1748,630,62.52,327814,1280463,106576,750572,423315,24169,86327,156707,972665,727638,50,175113,2787.0,164859,296.0,413524,10.0,47,23,1941,1899,35454,33912,1618,1481,703,27.0,1393,2011,0,-2.0,10.092826099237977,11.365897690249298,3.687878953780353,8.707317560273212,9.670419920024225,0.0,0.0
500240,2020,重庆市,石柱土家族自治县,5.567504,0.365077,1,1,57.89,0.5789,37194,15456,0.8781501804776752,2.406444099378882,204.0,192800,16.4229,22.5771,390,54.75,247500,1710536,313008,486329,911199,44069,102265,544719,2128495,2053439,79,220315,6586.0,497416,49.0,827300,29.0,71,20,2315,2340,28177,30738,3894,2697,1038,35.0,1615,2009,1,11.0,10.69351186640545,11.535322762412267,4.058544658090914,9.6457525564523,10.523902736929974,0.31121083730233456,1.8821338516371364
500240,2019,重庆市,石柱土家族自治县,5.202427,1.396693,1,1,55.44,0.5544,35288,14232,0.9080500124391051,2.4794828555368182,204.0,193900,16.9328,21.0672,380,54.878,252300,1593842,269348,445312,879182,42109,100158,524655,1888281,2058384,78,218847,6432.0,423388,54.0,849300,23.0,71,20,2374,2290,29452,31356,3933,2693,1050,50.0,1060,2009,1,10.0,10.648016773545576,11.514504218083443,4.015301354881648,9.563248229345671,10.471298241784776,0.8740898704870984,1.8249406670667552
500240,2018,重庆市,石柱土家族自治县,3.805734,0.149346,1,1,52.93,0.5293,32584,12845,0.930866739784264,2.536706889840405,205.0,194800,17.8866,20.1134,380,54.862,248400,1759712,243813,748847,767052,46486,104959,511678,1685370,1550521,79,221681,6437.0,380626,54.0,568500,23.0,70,21,2421,2229,30702,31782,3674,2489,913,49.0,1060,2009,1,9.0,10.746906470974373,11.561325076693505,3.9689702858698963,9.460709909543985,10.391576649328249,0.139193084954278,1.569809788300235
500240,2017,重庆市,石柱土家族自治县,3.656388,0.2033,1,1,50.36,0.5036,30087,11752,0.9400697459026048,2.560159972770592,207.0,195300,27.301999999999996,27.698000000000004,550,54.78,259900,1622759,250429,829276,543054,42131,133690,506358,1455122,1292101,95,265445,6628.0,394140,51.0,626837,21.0,71,21,2571,2182,32354,31708,3609,2492,909,49.0,1060,2009,1,8.0,10.648539090746434,11.803278965977169,3.9191972091761462,9.371778717853713,10.311848463756318,0.18506778246197986,1.5382400402904406
500240,2016,重庆市,石柱土家族自治县,3.453088,0.485594,1,1,47.63,0.4763,27527,10674,0.9473564632743692,2.5788832677534197,207.0,195300,28.8035,26.1965,550,54.76,260400,1454176,252471,717313,484392,37776,135380,454936,1333344,933970,96,265018,10981.0,386771,57.0,551667,34.0,71,21,2645,2141,34865,30820,2876,2140,836,4.0,169,2009,1,7.0,10.539429259325294,11.815840918062598,3.863462814812769,9.27556615689389,10.222922620168259,0.3958146922759899,1.4935977881025309
500240,2015,重庆市,石柱土家族自治县,2.967494,0.612869,1,1,45.19,0.45189999999999997,25116,9642,0.9573765372684324,2.6048537647790915,207.0,196300,30.145500000000002,24.854499999999998,550,54.66,263200,1292437,219023,645281,428133,33199,125737,559192,1217467,778557,90,261759,10709.0,335150,53.0,482360,27.0,176,22,2598,2051,37108,30345,2392,1902,725,26.0,758,2009,1,6.0,10.410275033969022,11.741947702896264,3.810875823423188,9.173883834965567,10.131260372234,0.47801458071785236,1.378134661129949
500240,2014,重庆市,石柱土家族自治县,2.354625,0.349787,1,1,42.53,0.4253,22916,8586,0.9817023867439616,2.6689960400652226,207.0,196300,31.6085,23.3915,550,55.02,264400,1199517,210935,600266,388316,30321,111033,373074,1015686,690223,93,257898,10424.0,323291,55.0,423697,31.0,176,22,2619,2004,38631,30295,2127,1812,699,26.0,904,2009,1,5.0,10.319595820742773,11.617582733407684,3.750209709265542,9.057888248784506,10.039590635528468,0.2999468022243374,1.2103399907040957
500240,2013,重庆市,石柱土家族自治县,2.004838,1.647749,1,1,40.27,0.40270000000000006,21170,7765,1.0029586285461232,2.7263361236316808,213.0,197400,32.851499999999994,22.148500000000006,550,54.79,263301,1074299,198145,524592,351562,26487,87301,338073,948219,584479,91,256365,10344.0,303326,54.0,411830,27.0,176,21,2642,1987,39696,31318,1923,1656,686,26.0,904,2009,1,4.0,10.184409325569693,11.377117196515812,3.695606774863363,8.957381735582787,9.96034036412891,0.9737098450624088,1.100223656384216
500240,2012,重庆市,石柱土家族自治县,0.357089,0.0,0,1,37.2,0.37200000000000005,19055,6848,1.0233728954863839,2.7825642523364484,214.0,192614,34.53999999999999,20.460000000000004,550,54.69,271105,931033,181850,424062,325121,22612,71426,316135,790500,429900,90,255018,10060.0,278394,53.0,353779,20.0,168,21,2665,1931,40332,32769,1874,1604,656,30.0,1360,2009,1,3.0,10.026236017795181,11.176417227701,3.616308761279101,8.831711917821577,9.855084813307961,0.0,0.3053419645532164
500240,2011,重庆市,石柱土家族自治县,0.357089,0.0,0,1,33.79,0.3379,16555,5981,1.018100392936791,2.7679317839826116,214.0,190283,35.7534,18.246599999999997,540,54.45,274305,801520,164312,345468,291740,19396,55591,231094,658822,355705,88,259649,9895.0,252788,52.0,300898,10.0,181,21,2714,1903,40822,35205,1690,1459,680,28.0,1210,2009,1,2.0,9.872822138225242,10.925776596632632,3.5201649007261984,8.696343057044556,9.714443449981347,0.0,0.3053419645532164
500240,2010,重庆市,石柱土家族自治县,0.357089,0.0,0,1,32.3,0.32299999999999995,14336,4765,1.1014763191264088,3.008604407135362,214.0,183681,36.558,17.442,540,53.96,284394,648118,133065,263532,251521,15968,39005,179868,543519,303099,86,259849,9680.0,204715,61.0,250187,9.0,181,21,2736,1807,41142,36972,1356,1241,604,28.0,1210,2009,1,1.0,9.678341998551245,10.571445122022414,3.475067230228611,8.469052816088302,9.570529135214711,0.0,0.3053419645532164
500240,2009,重庆市,石柱土家族自治县,0.357089,0.357089,1,1,24.66,0.2466,12766,3998,1.1609911507556578,3.193096548274137,214.0,170254,40.6836,13.316400000000002,540,53.92,280468,539074,117761,209307,212006,12541,33815,130037,429925,271125,85,254652,9498.0,181171,50.0,207510,3.0,211,20,2736,1826,42353,37179,975,2260,1148,22.0,331,2009,1,0.0,9.43675855582405,10.428659770009041,3.2051824977361982,8.293549515060345,9.454540665816003,0.3053419645532164,0.3053419645532164
500241,2020,重庆市,秀山土家族苗族自治县,11.5131114,0.360675,1,1,45.34,0.4534,37100,13352,1.021950783253855,2.7786099460754943,202.0,212000,27.33,22.67,500,67.21,332100,3012682,315723,1187002,1509957,60893,110372,597720,1769341,3063551,107,300031,37054.0,525071,73.0,2017900,27.0,52,25,2976,2661,45973,33868,3474,3253,1083,28.0,2318,2010,1,10.0,11.016873504562854,11.611611757468927,3.814189645079383,9.49942146534167,10.521372248595526,0.3079809001495887,2.526777006584438
500241,2019,重庆市,秀山土家族苗族自治县,11.152436400000001,0.284669,1,1,43.45,0.43450000000000005,35199,12261,1.0545941798593468,2.8708098850012234,202.0,212300,27.7095,21.2905,490,67.068,335300,2830091,269125,1234022,1326944,58196,103736,573042,1573399,2453500,104,297922,35969.0,443004,69.0,2083300,24.0,51,25,2939,2596,45898,33397,3331,3034,1033,27.0,2168,2010,1,9.0,10.97157190283528,11.54960448922872,3.7716108517114013,9.414178772232386,10.468772952091733,0.25050109761717426,2.4975296764327277
500241,2018,重庆市,秀山土家族苗族自治县,10.8677674,0.5081234,1,1,41.85,0.41850000000000004,32352,11116,1.0682903309578027,2.9103994242533284,202.0,212600,28.493499999999997,20.506500000000003,490,66.783,338800,1856382,230797,855763,769822,38426,125920,564569,1401645,2035110,101,297833,34941.0,375433,68.0,766700,21.0,50,24,2862,2446,45332,33002,3082,2928,1021,26.0,2168,2010,1,8.0,10.556489592791646,11.74340206365123,3.7340917969354845,9.316140790862395,10.384431121820198,0.41086609647657985,2.4738261033150444
500241,2017,重庆市,秀山土家族苗族自治县,10.359644,0.452954,1,1,40.25,0.4025,29956,10189,1.078420931394973,2.940033369319855,202.0,213200,40.0325,26.9675,670,66.58,348600,1619102,212406,778080,628616,34620,125972,490508,1225531,1721873,109,317922,33761.0,348024,65.0,757720,19.0,48,25,2781,2379,44480,28757,2675,2615,778,38.0,3238,2010,1,7.0,10.4521868287302,11.743814939016376,3.6951100038645723,9.229063985974285,10.307484917369258,0.3735987254496985,2.43006707477379
500241,2016,重庆市,秀山土家族苗族自治县,9.90669,0.874786,1,1,38.64,0.3864,27483,9263,1.0875396614292896,2.966965346000216,202.0,213200,41.1112,25.888800000000003,670,66.69,347800,1506166,212498,714828,578840,30814,120269,469052,1077138,1319036,113,316992,36856.0,342443,67.0,664276,18.0,46,25,2740,2330,44175,31542,2594,2479,744,38.0,3173,2010,1,6.0,10.33572441114172,11.69748617964467,3.654288009344317,9.133783249254028,10.221322910683318,0.6284945195753362,2.389376362428451
500241,2015,重庆市,秀山土家族苗族自治县,9.031904,1.597795,1,1,37.31,0.37310000000000004,25145,8360,1.1012006425273189,3.007775119617225,209.0,215200,41.3754,24.6246,660,66.21,348400,1381933,186549,660120,535264,28145,107330,407447,941206,1071017,110,310981,36080.0,299961,69.0,581903,13.0,136,26,2894,2443,43177,31773,2348,2302,649,58.0,4830,2010,1,5.0,10.245124997898127,11.58366347947557,3.6192613872330663,9.031213706078747,10.132414348606066,0.9546630082836742,2.305770414466788
500241,2014,重庆市,秀山土家族苗族自治县,7.434109,0.377141,1,1,36.01,0.3601,22901,7431,1.125520138553707,3.0818194051944556,208.0,215100,42.8733,24.1267,670,66.46,343000,1265021,170845,656908,437268,25751,141527,417486,837161,952970,109,306536,35316.0,273154,63.0,509835,14.0,137,25,2887,2389,42266,32153,2348,1915,554,58.0,4830,2010,1,4.0,10.156228740289281,11.860245790583846,3.583796677660784,8.91341571815747,10.038935856711177,0.3200096110185138,2.1322840791203905
500241,2013,重庆市,秀山土家族苗族自治县,7.056968,0.0,0,1,34.67,0.3467,21267,6647,1.1629909504815448,3.1994884910485935,208.0,216700,43.117799999999995,22.882200000000005,660,65.98,343285,1146207,164818,587975,393414,23235,124782,371892,688797,821404,105,301461,29692.0,256899,74.0,425922,15.0,144,26,2953,2421,41478,33733,1689,1647,505,58.0,1461,2010,1,3.0,10.053415041519079,11.734323493745975,3.545874759696932,8.801920904041582,9.964911854523127,0.0,2.0865373070855457
500241,2012,重庆市,秀山土家族苗族自治县,7.056968,3.340011,1,1,33.41,0.33409999999999995,19177,5861,1.1853914067970877,3.271967241085139,208.0,213509,43.9494,22.0506,660,65.54,344347,1060816,153224,517541,390051,21381,100782,425994,571151,628422,104,305207,28375.0,237143,81.0,367064,7.0,189,28,2999,2352,41448,35221,1578,1413,442,59.0,2480,2010,1,2.0,9.97025795616998,11.520715047245059,3.508855256368665,8.676075516476429,9.861466923273516,1.4678768826713136,2.0865373070855457
500241,2011,重庆市,秀山土家族苗族自治县,3.716957,0.0,0,1,31.44,0.3144,16823,5110,1.1915475935214115,3.2921722113502936,235.0,211525,44.56399999999999,20.436000000000003,650,65.06,344281,934894,137558,498385,298951,18715,130856,305494,468474,597320,103,306928,27462.0,213654,81.0,320443,8.0,231,28,3063,2286,43079,38405,1462,1370,438,59.0,2464,2010,1,1.0,9.83708062033853,11.781852760938362,3.448080967561006,8.53895468319775,9.730502276719161,0.0,1.5511638882970378
500241,2010,重庆市,秀山土家族苗族自治县,3.716957,3.716957,1,1,30.0,0.3,14578,4088,1.271457690058618,3.566046966731898,235.0,183544,45.5,19.5,650,64.98,357724,759080,111129,389837,258114,15616,77014,218533,403540,459564,96,312203,26738.0,171684,118.0,265228,9.0,231,28,3100,2243,47265,39836,1102,1203,385,55.0,1902,2010,1,0.0,9.656051308652874,11.251742502490716,3.4011973816621555,8.31581113188354,9.587268821942159,1.5511638882970378,1.5511638882970378
500241,2009,重庆市,秀山土家族苗族自治县,0.0,0.0,0,0,25.06,0.2506,13104,3447,1.3354132395759866,3.8015665796344646,235.0,178655,48.711,16.288999999999998,650,64.54,356675,621158,98070,297373,225715,12516,41535,162650,322732,308917,92,322793,31923.0,152532,93.0,226666,5.0,243,28,3244,2124,53167,39684,929,1437,796,23.0,815,2010,0,-1.0,9.434763104788773,10.634291724273172,3.221272949467922,8.145259566516865,9.480672806092851,0.0,0.0
500110,2020,重庆市,綦江区,8.643294,0.0,0,1,67.98,0.6798000000000001,34815,17400,0.693578122174026,2.0008620689655174,,456500,32.340199999999996,68.6598,1010,118.55,443400,7142672,783260,3251744,3107668,70430,311120,1137203,4061668,4189480,116,405861,15862.0,1161660,295.0,3058900,79.0,73,66,4407,4078,58197,49058,8277,7399,2372,40.0,3753,2009,1,11.0,11.162374587739457,12.647933968829628,4.21921354426797,9.764225485202621,10.457803607376647,0.0,2.2662627515006926
500110,2019,重庆市,綦江区,8.643294,0.027553,1,1,66.22,0.6622,33212,16182,0.7190117430141356,2.052403905574095,,465300,37.158,72.842,1100,119.326,447600,6727328,686283,3054746,2986299,61941,523422,1070576,4733556,5101759,126,405437,15496.0,1007996,302.0,2974802,68.0,71,66,4343,4174,59677,47620,7111,7266,2302,46.0,5160,2009,1,10.0,11.033937598052988,13.168143301056883,4.1929825321191005,9.691654792367785,10.410666535381921,0.02718024756648811,2.2662627515006926
500110,2018,重庆市,綦江区,8.615741,0.0,0,1,64.26,0.6426000000000001,30892,14895,0.7294716645417711,2.0739845585767034,359.0,465900,39.31399999999999,70.686,1100,119.688,460500,5556347,623828,2637038,2295481,50551,334465,978388,4315654,4263687,115,408237,14898.0,912277,318.0,1681900,66.0,72,65,4303,4173,60725,46921,7111,6805,2145,46.0,5160,2009,1,9.0,10.830738006646618,12.72028751929416,4.162937353687712,9.608780865147382,10.338252529689154,0.0,2.2634014431539113
500110,2017,重庆市,綦江区,8.615741,3.21858,1,1,61.7,0.617,28555,13764,0.7297755641815922,2.0746149375181635,359.0,467500,45.959999999999994,74.04,1200,120.06,466100,4785053,584879,2447282,1752892,44698,378466,965678,4039111,4123738,128,435560,13769.0,874711,326.0,1716118,72.0,72,65,4415,4300,60979,47234,4992,6232,1770,51.0,6218,2009,1,8.0,10.707684036871369,12.843881519555355,4.122283930911342,9.529811766917371,10.259587331098963,1.439498578530489,2.2634014431539113
500110,2016,重庆市,綦江区,5.397161,1.88293,1,1,59.25,0.5925,26301,12615,0.7347203791815371,2.084898929845422,359.0,467500,49.307500000000005,71.6925,1210,120.63,476800,4201353,565934,2072944,1562475,38844,410701,881779,3730874,3603848,126,434684,10264.0,852975,314.0,1512091,75.0,76,65,4383,4433,61575,51036,4782,5811,1671,52.0,558,2009,1,7.0,10.567308903714245,12.925620734808986,4.081765780015241,9.442641861075158,10.177362240256695,1.0588071380978805,1.8558542981988129
500110,2015,重庆市,綦江区,3.514231,0.0,0,1,56.75,0.5675,24360,11494,0.7511172827561463,2.1193666260657733,359.0,470900,52.332499999999996,68.6675,1210,120.65,477700,3780377,504761,1897574,1378042,34821,370967,800817,3342935,3026143,124,429441,9271.0,760231,290.0,1344980,76.0,76,66,4228,4509,61266,50311,5404,5394,1506,52.0,3991,2009,1,6.0,10.457975932036732,12.823868388846332,4.038655656361512,9.349580439067687,10.100697721823833,0.0,1.507234851210938
500110,2014,重庆市,綦江区,3.514231,0.0,0,1,54.93,0.5493,22535,10421,0.7712466551323214,2.16246041646675,365.0,472600,54.5347,66.4653,1210,121.17,479700,3579850,466238,1877718,1235894,32777,340021,713433,3024941,2810188,128,425058,9001.0,698811,270.0,1197298,73.0,80,67,4107,4502,60857,51969,5434,5314,1724,41.0,3492,2009,1,5.0,10.397482328890645,12.736762659390866,4.006059647354529,9.251578279992428,10.02282493512475,0.0,1.507234851210938
500110,2013,重庆市,綦江区,3.514231,0.0,0,1,53.32,0.5332,20959,9631,0.7775810858122956,2.1762018481985255,365.0,473500,56.4828,64.5172,1210,121.11,478675,3205620,447386,1644476,1113758,29542,290852,660397,2612044,2423589,127,424665,7363.0,666929,238.0,1130239,39.0,77,69,4020,4480,59557,56125,5594,5049,1538,41.0,3253,2009,1,4.0,10.293568258600546,12.580569825712033,3.976311495310508,9.172742341560864,9.95032342737316,0.0,1.507234851210938
500110,2012,重庆市,綦江区,3.514231,0.0,0,1,51.74,0.5174,19246,8471,0.820654681484795,2.2719867784204935,365.0,469634,58.3946,62.6054,1210,121.02,489571,2866716,414840,1448774,1003102,26610,360192,692871,2190168,2119256,126,431047,8472.0,619424,213.0,996497,23.0,78,69,4091,4496,59839,61180,4313,4751,1500,41.0,1384,2009,1,3.0,10.189042363971735,12.794392501593952,3.946231176757883,9.044403844431551,9.865058525916346,0.0,1.507234851210938
500110,2011,重庆市,綦江区,3.514231,2.715063,1,1,49.55,0.4955,17107,7477,0.8276560944523759,2.287949712451518,365.0,486535,61.044500000000006,59.955499999999994,1210,121.31,537380,2644078,366164,1344528,933386,24796,249851,574530,1776210,1654978,124,342221,7418.0,549447,202.0,878079,32.0,84,70,4229,4457,61267,65632,4115,4548,1534,42.0,2814,2009,1,2.0,10.11843762882181,12.428620019165782,3.902982260775997,8.919586920999915,9.747243015452291,1.3123956363031868,1.507234851210938
500110,2010,重庆市,綦江区,0.799168,0.489054,1,1,41.0,0.41,16100,6159,0.960904845285512,2.61406072414353,314.0,321476,56.05,38.95,950,95.0,426631,1501846,258926,761365,458331,20778,120183,285355,1068256,956552,116,385758,6261.0,379394,178.0,551535,,55,59,3333,3376,51071,53938,2700,2790,999,28.0,936,2009,1,1.0,9.941650013630477,11.696770860132526,3.713572066704308,8.725669705687043,9.686574550972555,0.3981410189945804,0.5873243358222762
500110,2009,重庆市,綦江区,0.310114,0.310114,1,1,39.19,0.39189999999999997,14452,5237,1.015083997988043,2.7595951880847815,314.0,315085,57.7695,37.2305,950,95.0,425704,1409650,231664,610283,567703,16760,90466,225904,941320,747402,108,377176,6673.0,343284,139.0,472626,,226,58,3587,3317,54922,55291,2410,3255,1423,28.0,936,2009,1,0.0,9.726750374036074,11.412729368490886,3.66842161221154,8.563504094279487,9.57858809226753,0.2701141563275506,0.2701141563275506
500153,2020,重庆市,荣昌区,5.21764,0.0,0,1,59.88,0.5988,40489,20034,0.703599502093347,2.021014275731257,92.0,312300,26.8804,40.1196,670,84.71,386200,7097956,642633,3829601,2625722,106177,302186,947051,3346520,3760521,80,289101,25339.0,976735,356.0,2291700,39.0,121,20,3103,2697,43721,40547,4277,5168,2037,31.0,2245,2011,1,9.0,11.572862791830056,12.618798000811847,4.092342559551428,9.90518610917171,10.608785611265057,0.0,1.827390413530779
500153,2019,重庆市,荣昌区,5.21764,0.0,0,1,58.36,0.5836,38362,18671,0.7200958683162977,2.0546301751379143,92.0,312600,29.980799999999995,42.019200000000005,720,85.034,389400,6525398,542673,3428696,2554029,90889,279689,919845,2978125,3325834,79,288459,24604.0,815488,354.0,2234000,31.0,120,20,3077,2679,45576,40194,4590,5065,2034,20.0,1406,2011,1,8.0,11.417394260741805,12.541433550565422,4.066630723654585,9.834726796965336,10.554822665281634,0.0,1.827390413530779
500153,2018,重庆市,荣昌区,5.21764,0.0,0,1,56.58,0.5658,35066,17051,0.7210231470119233,2.0565362735323443,92.0,311600,31.2624,40.7376,720,85.014,409600,5048801,489552,2940926,1618323,70831,283366,710078,2649400,2592700,78,297170,23809.0,733350,326.0,1172100,23.0,124,20,3097,2607,44574,37444,4499,4290,1515,33.0,2028,2011,1,7.0,11.168052036959455,12.55449462727018,4.035655565873421,9.743964132018151,10.464987279030074,0.0,1.827390413530779
500153,2017,重庆市,荣昌区,5.21764,2.051769,1,1,54.82,0.5482,32230,15686,0.7201291010368731,2.0546984572230014,92.0,310900,38.403,46.597,850,84.96,413100,4147947,505771,2638346,1003830,61611,259166,616713,2399139,2268840,82,310249,22921.0,736037,338.0,1254487,22.0,128,20,3162,2653,48604,33512,4246,3908,1411,50.0,2193,2011,1,6.0,11.028595705008202,12.46522406201684,4.0040550908746395,9.660523873772611,10.380652974809484,1.1157214224843293,1.827390413530779
500153,2016,重庆市,荣昌区,3.165871,1.394351,1,1,52.93,0.5293,29623,14325,0.7265448240270302,2.0679232111692847,92.0,310900,40.009499999999996,44.990500000000004,850,85.06,417000,3681237,491758,2292145,897334,52391,252268,551078,2139700,1777000,79,310934,25914.0,717690,333.0,1107006,20.0,134,23,3054,2503,50154,30944,3913,3643,1410,102.0,3326,2011,1,5.0,10.86649009983224,12.43824729344999,3.9689702858698963,9.56976154158294,10.29630636560997,0.8731122129299801,1.4269253774049635
500153,2015,重庆市,荣昌区,1.77152,0.0,0,1,50.38,0.5038,27227,13035,0.7365710806270105,2.0887610280015343,92.0,311700,42.177,42.823,850,84.48,414200,3298733,437122,2077734,783877,47577,249166,492310,1879936,1723638,78,312697,25682.0,635793,333.0,974113,28.0,144,26,2971,2587,50317,29861,3335,3339,1382,102.0,3550,2011,1,4.0,10.770104730166711,12.425874619990005,3.919594270924464,9.475393326367602,10.211964406994612,0.0,1.0193959061605429
500153,2014,重庆市,荣昌区,1.77152,0.0,0,1,47.56,0.4756,25152,11775,0.7589587763443149,2.136050955414013,92.0,311500,44.574,40.426,850,84.74,414700,3004235,403498,1903978,696759,44112,221366,448705,1653561,1519660,82,309929,24705.0,584885,318.0,855289,53.0,145,29,2877,2575,49679,30577,3288,3147,1295,102.0,3541,2011,1,3.0,10.694487133263578,12.307572719261522,3.861992071822581,9.373733918884618,10.132692695228933,0.0,1.0193959061605429
500153,2013,重庆市,荣昌区,1.77152,1.155127,1,1,45.93,0.4593,23920,10849,0.7906420192421173,2.2048115033643656,92.0,310100,45.4188,38.5812,840,84.42,418330,2610341,388813,1600940,620588,38784,201168,424463,1463139,1290242,84,309188,23919.0,557498,317.0,707026,35.0,146,29,2797,2516,49201,35799,2908,2937,1294,101.0,3421,2011,1,2.0,10.565763069428986,12.211895658832962,3.8271184983377022,9.29182818882245,10.082470208064567,0.7678496545338642,1.0193959061605429
